decision_time,entry_time,entry_open,gross_ret_3h,mfe_3h,mae_3h,gross_ret_4h,mfe_4h,mae_4h,gross_ret_6h,mfe_6h,mae_6h,gross_ret_12h,mfe_12h,mae_12h,gross_ret_24h,mfe_24h,mae_24h,symbol,rank_quote_volume,symbol_bucket,period_bucket,stoch_pattern,h1_confirm_within4h,h1_confirm_time,decision_coin_h4_pos,decision_btc_h4_pos,decision_15m_pos,managed_gross_ret,net_ret_12h_cost_0p0,managed_net_ret_cost_0p0,net_ret_12h_cost_0p2,managed_net_ret_cost_0p2,net_ret_12h_cost_0p4,managed_net_ret_cost_0p4
2026-08-02 17:15:00+00:00,2026-08-02 17:30:00+00:00,0.07305,-0.0958247775496246,0.1916495550992492,-0.260095824777562,0.027378507871311797,0.1916495550992492,-0.260095824777562,-0.3011635865845297,0.1916495550992492,-0.5065023956194459,0.0958247775496135,0.3559206023271644,-0.6433949349760382,-0.1779603011635933,1.3415468856947221,-0.6433949349760382,POLUSDT,13693971.32461,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 20:00:00+00:00,5.0,3.0,4.0,0.0958247775496135,0.0958247775496135,0.0958247775496135,-0.10417522245038652,-0.10417522245038652,-0.30417522245038653,-0.30417522245038653
2026-08-02 18:00:00+00:00,2026-08-02 18:15:00+00:00,0.07684,-0.24726704841230296,0.6507027589796932,-0.41644976574700676,0.07808433107754364,0.6507027589796932,-0.41644976574700676,-1.613742842269661,0.6507027589796932,-1.782925559604387,-2.2774596564289484,0.6507027589796932,-3.032274856845396,0.5335762623633444,0.8328995314939913,-3.2925559604372823,XPLUSDT,19632901.674089998,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 19:00:00+00:00,3.0,3.0,5.0,-2.2774596564289484,-2.2774596564289484,-2.2774596564289484,-2.4774596564289486,-2.4774596564289486,-2.6774596564289483,-2.6774596564289483
2026-08-02 18:15:00+00:00,2026-08-02 18:30:00+00:00,0.001782,0.16835016835017313,0.5050505050505194,-0.3928170594837188,0.8417508417508435,1.627384960718281,-0.3928170594837188,0.7856341189674598,1.627384960718281,-0.3928170594837188,-1.2345679012345623,1.627384960718281,-1.5151515151515138,0.8978675645342271,1.627384960718281,-1.9640852974186274,GALAUSDT,3769450.132925,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 21:00:00+00:00,5.0,3.0,4.0,-1.2345679012345623,-1.2345679012345623,-1.2345679012345623,-1.4345679012345622,-1.4345679012345622,-1.6345679012345622,-1.6345679012345622
2026-08-02 18:30:00+00:00,2026-08-02 18:45:00+00:00,1.442,0.6241331484049928,0.9015256588072118,-0.277392510402219,0.0,0.9015256588072118,-0.277392510402219,-0.20804438280165316,0.9015256588072118,-0.277392510402219,-0.9015256588072007,0.9015256588072118,-0.9708737864077666,-0.20804438280165316,0.9015256588072118,-1.3176144244105292,CAKEUSDT,6124406.76362,DEV_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 21:00:00+00:00,5.0,3.0,5.0,-0.9015256588072007,-0.9015256588072007,-0.9015256588072007,-1.1015256588072007,-1.1015256588072007,-1.3015256588072006,-1.3015256588072006
2026-08-02 18:45:00+00:00,2026-08-02 19:00:00+00:00,0.1421,0.07037297677690013,0.6333567909922566,-0.07037297677693344,-0.07037297677693344,0.6333567909922566,-0.3518648838845895,-0.3518648838845895,0.6333567909922566,-0.7741027445461013,-2.111189303307537,0.6333567909922566,-2.181562280084437,-0.14074595355384467,1.0555946516537684,-2.463054187192115,FETUSDT,18682320.979395002,HOLDOUT_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 20:00:00+00:00,4.0,3.0,6.0,-2.111189303307537,-2.111189303307537,-2.111189303307537,-2.311189303307537,-2.311189303307537,-2.5111893033075368,-2.5111893033075368
2026-08-02 18:45:00+00:00,2026-08-02 19:00:00+00:00,0.0814,0.24570024570025328,0.3685503685503688,0.0,-0.49140049140048436,0.3685503685503688,-0.49140049140048436,-1.1056511056511065,0.3685503685503688,-1.3513513513513598,-2.3341523341523285,0.3685503685503688,-2.5798525798525818,-2.457002457002455,0.3685503685503688,-4.2997542997543,SAPIENUSDT,2248861.429025,DEV_SYMBOL,LATE_HOLDOUT,-0++,False,,6.0,3.0,6.0,-0.49140049140048436,-2.3341523341523285,-0.49140049140048436,-2.5341523341523287,-0.6914004914004843,-2.7341523341523284,-0.8914004914004844
2026-08-02 18:45:00+00:00,2026-08-02 19:00:00+00:00,0.734,-0.13623978201634523,0.27247956403269047,-0.8174386920980936,-2.588555858310626,0.27247956403269047,-2.997275204359673,-2.1798365122615793,0.27247956403269047,-3.2697547683923744,-1.9073569482288888,0.27247956403269047,-3.2697547683923744,2.1798365122615904,2.7247956403269713,-3.2697547683923744,ZROUSDT,2565725.772655,HOLDOUT_SYMBOL,LATE_HOLDOUT,-0++,False,,6.0,3.0,6.0,-2.588555858310626,-1.9073569482288888,-2.588555858310626,-2.107356948228889,-2.7885558583106262,-2.3073569482288887,-2.988555858310626
2026-08-02 18:45:00+00:00,2026-08-02 19:00:00+00:00,5.068,0.8681925808997626,1.7955801104972524,-0.4340962904498702,0.07892659826362891,1.7955801104972524,-0.4340962904498702,0.0,1.7955801104972524,-0.6314127861089203,-2.052091554853974,1.7955801104972524,-2.2494080505130243,-1.282557221783731,1.7955801104972524,-3.2162588792422953,INJUSDT,5151303.825145,DEV_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 19:00:00+00:00,5.0,3.0,6.0,-2.052091554853974,-2.052091554853974,-2.052091554853974,-2.2520915548539744,-2.2520915548539744,-2.452091554853974,-2.452091554853974
2026-08-02 18:45:00+00:00,2026-08-02 19:00:00+00:00,213.6,0.23408239700375422,0.6086142322097476,-0.0936329588014928,-0.3745318352059823,0.6086142322097476,-0.7958801498127333,-0.46816479400748623,0.6086142322097476,-0.8426966292134797,-1.6853932584269593,0.6086142322097476,-1.7322097378277057,-0.1404494382022392,0.8426966292134797,-2.3408239700374533,BCHUSDT,49763671.51485,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,False,,5.0,3.0,5.0,-0.3745318352059823,-1.6853932584269593,-0.3745318352059823,-1.8853932584269593,-0.5745318352059823,-2.085393258426959,-0.7745318352059823
2026-08-02 20:00:00+00:00,2026-08-02 20:15:00+00:00,31.6,-0.7911392405063333,0.22151898734177333,-0.8227848101265867,-0.85443037974684,0.22151898734177333,-1.1708860759493733,-1.803797468354429,0.22151898734177333,-1.9303797468354533,-2.27848101265824,0.22151898734177333,-2.784810126582282,-1.04430379746836,0.22151898734177333,-2.9113924050632956,DASHUSDT,8234469.517775,DEV_SYMBOL,LATE_HOLDOUT,-0++,False,,3.0,5.0,6.0,-0.85443037974684,-2.27848101265824,-0.85443037974684,-2.47848101265824,-1.05443037974684,-2.67848101265824,-1.25443037974684
2026-08-02 20:00:00+00:00,2026-08-02 20:15:00+00:00,1.708,0.8196721311475308,0.8782201405152401,-0.23419203747072626,0.4683840749414525,0.9953161592505921,-0.23419203747072626,-0.5269320843091285,0.9953161592505921,-0.5854800936768156,0.29274004683841337,0.9953161592505921,-0.8782201405152179,2.0491803278688714,2.693208430913341,-0.8782201405152179,NEARUSDT,26578616.814149998,DEV_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 22:00:00+00:00,2.0,5.0,5.0,0.29274004683841337,0.29274004683841337,0.29274004683841337,0.09274004683841336,0.09274004683841336,-0.10725995316158665,-0.10725995316158665
2026-08-02 20:00:00+00:00,2026-08-02 20:15:00+00:00,45.0,-0.6444444444444475,0.11111111111110628,-0.7111111111111068,-0.7111111111111068,0.11111111111110628,-0.911111111111107,-0.9777777777777774,0.11111111111110628,-1.0666666666666602,-1.8444444444444374,0.11111111111110628,-2.1333333333333315,-1.2666666666666715,0.11111111111110628,-2.1777777777777674,LTCUSDT,22852504.338865,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,False,,5.0,5.0,5.0,-0.7111111111111068,-1.8444444444444374,-0.7111111111111068,-2.0444444444444376,-0.9111111111111068,-2.2444444444444374,-1.1111111111111067
2026-08-02 20:15:00+00:00,2026-08-02 20:30:00+00:00,0.5641,-0.01772735330617392,1.2231873781244351,-0.4431838326537929,-0.4431838326537929,1.2231873781244351,-0.5495479524906921,-0.8509129586952713,1.2231873781244351,-1.0104591384506367,-1.98546357028897,1.2231873781244351,-2.056372983513566,0.2304555929799612,1.2231873781244351,-2.056372983513566,VIRTUALUSDT,22571863.07071,DEV_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 21:00:00+00:00,3.0,5.0,5.0,-1.98546357028897,-1.98546357028897,-1.98546357028897,-2.18546357028897,-2.18546357028897,-2.38546357028897,-2.38546357028897
2026-08-02 21:00:00+00:00,2026-08-02 21:15:00+00:00,0.004691,0.04263483265829482,0.6395224898742446,-0.21317416329139638,-0.3197612449371223,0.6395224898742446,-0.8313792368364936,-0.6821573225325062,0.6395224898742446,-0.8740140694947773,-0.8100618205073462,0.6395224898742446,-1.3856320613941597,1.6840758900021235,3.410786612662564,-1.3856320613941597,VETUSDT,2439784.831064,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 22:00:00+00:00,4.0,5.0,6.0,-0.8100618205073462,-0.8100618205073462,-0.8100618205073462,-1.0100618205073462,-1.0100618205073462,-1.2100618205073461,-1.2100618205073461
2026-08-02 21:00:00+00:00,2026-08-02 21:15:00+00:00,5.272e-05,-2.5796661608497584,0.7018209408194309,-2.902124430955988,-3.034901365705611,0.7018209408194309,-3.319423368740504,-4.7989377845219945,0.7018209408194309,-5.045523520485585,-5.728376327769336,0.7018209408194309,-6.4871016691957495,-4.761001517450669,0.7018209408194309,-6.619878603945361,LUNCUSDT,4086763.6963670496,DEV_SYMBOL,LATE_HOLDOUT,-00+,False,,5.0,5.0,6.0,-3.034901365705611,-5.728376327769336,-3.034901365705611,-5.928376327769336,-3.2349013657056114,-6.128376327769336,-3.434901365705611
2026-08-02 21:15:00+00:00,2026-08-02 21:30:00+00:00,0.332,-0.8132530120481984,0.24096385542167198,-1.0843373493975905,-1.5963855421686879,0.24096385542167198,-1.927710843373498,-1.897590361445789,0.24096385542167198,-2.198795180722901,-0.42168674698795927,0.24096385542167198,-2.6204819277108604,2.7409638554216853,3.5542168674698615,-2.6204819277108604,TIAUSDT,5903140.1317715,DEV_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-02 22:00:00+00:00,3.0,5.0,5.0,-0.42168674698795927,-0.42168674698795927,-0.42168674698795927,-0.6216867469879592,-0.6216867469879592,-0.8216867469879593,-0.8216867469879593
2026-08-02 21:15:00+00:00,2026-08-02 21:30:00+00:00,0.00433,-0.2309468822170757,1.616628175519641,-0.46189376443418473,-0.2309468822170757,1.616628175519641,-0.6928406466512604,0.6928406466512715,1.616628175519641,-1.3856812933025209,-1.3856812933025209,1.616628175519641,-2.0785219399538035,-0.6928406466512604,1.616628175519641,-2.5404157043879882,ACHUSDT,2842240.98372,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 23:00:00+00:00,3.0,5.0,4.0,-1.3856812933025209,-1.3856812933025209,-1.3856812933025209,-1.5856812933025208,-1.5856812933025208,-1.7856812933025208,-1.7856812933025208
2026-08-02 21:15:00+00:00,2026-08-02 21:30:00+00:00,0.01473,-0.27155465037338455,0.4752206381534396,-0.8825526137135054,-0.950441276306857,0.4752206381534396,-1.0862186014935493,-2.1724372029871097,0.4752206381534396,-2.308214528173791,-2.2403258655804503,0.4752206381534396,-3.1228784792939557,1.0862186014935604,1.357773251866945,-3.1228784792939557,GRTUSDT,2439710.1119,HOLDOUT_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 23:00:00+00:00,5.0,5.0,6.0,-2.2403258655804503,-2.2403258655804503,-2.2403258655804503,-2.4403258655804505,-2.4403258655804505,-2.6403258655804502,-2.6403258655804502
2026-08-02 21:30:00+00:00,2026-08-02 21:45:00+00:00,0.6946,-1.0077742585660854,0.20155485171320375,-1.1805355600345457,-1.1085516844226984,0.20155485171320375,-1.3532968615030172,-0.9213936078318441,0.20155485171320375,-1.4828678376043736,-1.2237258854016608,0.20155485171320375,-2.2171033688453745,0.014396775122360594,0.5614742297725295,-2.2171033688453745,SUIUSDT,84220112.050955,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 22:00:00+00:00,4.0,5.0,5.0,-1.2237258854016608,-1.2237258854016608,-1.2237258854016608,-1.4237258854016608,-1.4237258854016608,-1.6237258854016607,-1.6237258854016607
2026-08-02 21:30:00+00:00,2026-08-02 21:45:00+00:00,92.85,-1.2385568120624524,0.7000538502961895,-1.3462574044157294,-1.184706515885836,0.7000538502961895,-1.5508885298869068,-1.5185783521809326,0.7000538502961895,-2.0678513731825388,-0.5815831987075804,0.7000538502961895,-2.0678513731825388,-0.2692514808831481,1.3031771674744341,-2.0678513731825388,AAVEUSDT,14929018.063085001,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 22:00:00+00:00,6.0,5.0,5.0,-0.5815831987075804,-0.5815831987075804,-0.5815831987075804,-0.7815831987075803,-0.7815831987075803,-0.9815831987075804,-0.9815831987075804
2026-08-02 21:30:00+00:00,2026-08-02 21:45:00+00:00,0.0937,-0.6403415154749181,0.32017075773744796,-0.9605122732123883,-0.9605122732123883,0.32017075773744796,-1.1739594450373536,-1.3874066168623411,0.32017075773744796,-1.707577374599789,-3.094983991462108,0.32017075773744796,-3.7353255069370372,1.8143009605122717,2.668089647812155,-3.7353255069370372,KITEUSDT,2223400.3742899997,HOLDOUT_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-02 22:00:00+00:00,2.0,5.0,5.0,-3.094983991462108,-3.094983991462108,-3.094983991462108,-3.294983991462108,-3.294983991462108,-3.494983991462108,-3.494983991462108
2026-08-02 23:00:00+00:00,2026-08-02 23:15:00+00:00,0.02797,0.3575259206292536,1.2870933142652863,-0.25026814444045753,0.6077940650697222,1.2870933142652863,-0.25026814444045753,-1.1798355380765013,1.2870933142652863,-1.3228459063282072,-6.14944583482302,1.2870933142652863,-6.721487307829821,-4.790847336431881,1.2870933142652863,-7.400786557025385,FLOWUSDT,2947614.8565950003,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-03 00:00:00+00:00,5.0,5.0,4.0,-6.14944583482302,-6.14944583482302,-6.14944583482302,-6.34944583482302,-6.34944583482302,-6.54944583482302,-6.54944583482302
2026-08-02 23:15:00+00:00,2026-08-02 23:30:00+00:00,42.29,-4.4927878931189325,0.449278789311891,-7.543154410026009,-3.0976590210451738,0.449278789311891,-7.543154410026009,4.01986285173801,7.708678174509331,-7.543154410026009,1.8680539134547258,12.106881059352093,-7.543154410026009,-6.786474343816495,12.106881059352093,-10.995507212106881,GIGGLEUSDT,13223071.142445,DEV_SYMBOL,LATE_HOLDOUT,-00+,False,,2.0,5.0,6.0,-3.0976590210451738,1.8680539134547258,-3.0976590210451738,1.6680539134547259,-3.297659021045174,1.468053913454726,-3.4976590210451737
2026-08-02 23:45:00+00:00,2026-08-03 00:00:00+00:00,2.055e-05,-0.97323600973237,0.048661800486615725,-1.167883211678833,-1.4111922141119337,0.048661800486615725,-1.7518248175182438,-1.3138686131387023,0.048661800486615725,-1.7518248175182438,-1.167883211678833,0.048661800486615725,-2.0437956204379715,0.0,0.7299270072992581,-2.0437956204379715,FLOKIUSDT,10847694.808147896,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,False,,3.0,5.0,5.0,-1.4111922141119337,-1.167883211678833,-1.4111922141119337,-1.3678832116788329,-1.6111922141119337,-1.5678832116788328,-1.8111922141119337
2026-08-03 00:00:00+00:00,2026-08-03 00:15:00+00:00,0.07065,-0.9058740268931387,0.0424628450106157,-0.9624911535739522,-1.0898796886058104,0.0424628450106157,-1.4295824486907471,-1.2172682236376464,0.0424628450106157,-1.4295824486907471,-1.6418966737438145,0.0424628450106157,-2.3354564755838636,-0.6510969568294445,0.0424628450106157,-2.3354564755838636,DOGEUSDT,132915855.412555,HOLDOUT_SYMBOL,LATE_HOLDOUT,-0++,False,,4.0,5.0,5.0,-1.0898796886058104,-1.6418966737438145,-1.0898796886058104,-1.8418966737438145,-1.2898796886058104,-2.0418966737438144,-1.4898796886058103
2026-08-03 00:00:00+00:00,2026-08-03 00:15:00+00:00,1.378,-1.01596516690855,0.36284470246734646,-1.0885341074020283,-1.2336719883889624,0.36284470246734646,-1.5239477503628418,-1.1611030478954842,0.36284470246734646,-1.5239477503628418,-1.5239477503628418,0.36284470246734646,-2.2496371552975236,-1.3062409288824184,0.36284470246734646,-2.2496371552975236,RENDERUSDT,20306923.055795,DEV_SYMBOL,LATE_HOLDOUT,-00+,False,,6.0,5.0,5.0,-1.2336719883889624,-1.5239477503628418,-1.2336719883889624,-1.7239477503628418,-1.4336719883889624,-1.9239477503628417,-1.6336719883889623
2026-08-03 00:00:00+00:00,2026-08-03 00:15:00+00:00,1.084,-1.0977859778597776,0.09225092250921829,-1.1070110701106972,-1.190036900369018,0.09225092250921829,-1.4391143911439142,-1.0701107011070188,0.09225092250921829,-1.4391143911439142,-1.7158671586716023,0.09225092250921829,-1.9557195571955788,-0.7841328413284332,0.3044280442804359,-1.9557195571955788,XRPUSDT,243263802.209745,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,False,,4.0,5.0,5.0,-1.190036900369018,-1.7158671586716023,-1.190036900369018,-1.9158671586716023,-1.390036900369018,-2.1158671586716022,-1.590036900369018
2026-08-03 00:00:00+00:00,2026-08-03 00:15:00+00:00,0.561,-0.17825311942959443,0.35650623885916666,-0.35650623885917776,-0.5347593582887722,0.35650623885916666,-1.0695187165775444,-0.17825311942959443,0.35650623885916666,-1.0695187165775444,0.0,0.53475935828875,-1.0695187165775444,2.31729055258465,3.3868092691621943,-1.0695187165775444,APTUSDT,10806751.836594999,HOLDOUT_SYMBOL,LATE_HOLDOUT,-00+,False,,2.0,5.0,5.0,-0.5347593582887722,0.0,-0.5347593582887722,-0.2,-0.7347593582887721,-0.4,-0.9347593582887722
2026-08-03 00:00:00+00:00,2026-08-03 00:15:00+00:00,2.511,0.278773397052956,1.1549183592194368,-0.5177220230983659,1.075268817204278,1.1549183592194368,-0.5177220230983659,0.6371963361210708,1.1549183592194368,-0.5177220230983659,0.07964954201511443,1.1549183592194368,-0.5177220230983659,0.0,1.1549183592194368,-0.5177220230983659,OGUSDT,9770525.3049,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-03 02:00:00+00:00,4.0,5.0,5.0,0.07964954201511443,0.07964954201511443,0.07964954201511443,-0.12035045798488558,-0.12035045798488558,-0.3203504579848856,-0.3203504579848856
2026-08-03 01:30:00+00:00,2026-08-03 01:45:00+00:00,0.00428,-0.2336448598130758,0.7009345794392496,-0.4672897196261738,-0.2336448598130758,0.7009345794392496,-0.4672897196261738,0.0,0.7009345794392496,-0.4672897196261738,0.0,0.7009345794392496,-0.7009345794392385,0.0,0.9345794392523477,-0.7009345794392385,JASMYUSDT,3594076.6775674997,HOLDOUT_SYMBOL,LATE_HOLDOUT,-0++,False,,4.0,5.0,5.0,-0.2336448598130758,0.0,-0.2336448598130758,-0.2,-0.4336448598130758,-0.4,-0.6336448598130758
2026-08-03 01:45:00+00:00,2026-08-03 02:00:00+00:00,0.2002,0.8491508491508482,1.148851148851171,-0.4995004995005048,0.9990009990010096,1.6483516483516425,-0.4995004995005048,2.3976023976024052,2.647352647352652,-0.4995004995005048,2.7972027972028135,4.795204795204788,-0.4995004995005048,2.3476523476523514,4.795204795204788,-0.4995004995005048,FORMUSDT,2940595.832375,DEV_SYMBOL,LATE_HOLDOUT,-00+,True,2026-08-03 05:00:00+00:00,2.0,5.0,4.0,2.7972027972028135,2.7972027972028135,2.7972027972028135,2.5972027972028133,2.5972027972028133,2.3972027972028136,2.3972027972028136
2026-08-03 01:45:00+00:00,2026-08-03 02:00:00+00:00,0.0242,-1.2396694214875992,0.0,-1.6528925619834656,0.0,0.826446280991755,-1.6528925619834656,-2.066115702479343,0.826446280991755,-2.4793388429752095,-1.6528925619834656,0.826446280991755,-2.892561983471076,-0.4132231404958664,0.826446280991755,-2.892561983471076,PARTIUSDT,2262285.502995,DEV_SYMBOL,LATE_HOLDOUT,-0++,False,,6.0,5.0,6.0,0.0,-1.6528925619834656,0.0,-1.8528925619834655,-0.2,-2.0528925619834655,-0.4
2026-08-03 02:00:00+00:00,2026-08-03 02:15:00+00:00,1.742,0.0,0.40183696900115695,-0.574052812858783,0.3444316877152742,0.5166475315729002,-0.574052812858783,0.05740528128588274,0.5166475315729002,-0.574052812858783,2.296211251435132,2.6980482204362666,-0.574052812858783,4.592422502870264,6.3145809414466125,-0.574052812858783,ARUSDT,4305216.876800001,HOLDOUT_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-03 06:00:00+00:00,3.0,5.0,5.0,2.296211251435132,2.296211251435132,2.296211251435132,2.0962112514351317,2.0962112514351317,1.896211251435132,1.896211251435132
2026-08-03 02:15:00+00:00,2026-08-03 02:30:00+00:00,0.01277,-0.8613938919342257,0.0,-1.1746280344557603,-0.6264682850430692,0.0,-1.1746280344557603,-1.3312451057165275,0.0,-1.566170712607673,0.4698512137822908,0.6264682850430692,-1.566170712607673,-0.4698512137823019,2.27094753328112,-1.566170712607673,CHZUSDT,8632810.02373,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-03 06:00:00+00:00,4.0,5.0,5.0,0.4698512137822908,0.4698512137822908,0.4698512137822908,0.26985121378229077,0.26985121378229077,0.06985121378229076,0.06985121378229076
2026-08-03 02:45:00+00:00,2026-08-03 03:00:00+00:00,0.0412,0.0,0.24271844660195274,-0.7281553398058249,-0.9708737864077666,0.24271844660195274,-1.456310679611661,-1.2135922330097082,0.24271844660195274,-1.9417475728155442,0.0,0.24271844660195274,-1.9417475728155442,-0.4854368932038833,0.4854368932038833,-1.9417475728155442,LUNAUSDT,4095982.9386670003,DEV_SYMBOL,LATE_HOLDOUT,-00+,False,,6.0,5.0,5.0,-0.9708737864077666,0.0,-0.9708737864077666,-0.2,-1.1708737864077665,-0.4,-1.3708737864077665
2026-08-03 03:15:00+00:00,2026-08-03 03:30:00+00:00,0.0879,-0.6825938566552892,1.4789533560864543,-1.0238907849829504,0.682593856655278,1.4789533560864543,-1.0238907849829504,1.4789533560864543,2.3890784982935065,-1.0238907849829504,5.346985210466437,7.053469852104666,-1.0238907849829504,4.550625711035261,7.053469852104666,-1.0238907849829504,ENAUSDT,27307784.039672002,DEV_SYMBOL,LATE_HOLDOUT,-0++,True,2026-08-03 07:00:00+00:00,4.0,5.0,6.0,5.346985210466437,5.346985210466437,5.346985210466437,5.146985210466437,5.146985210466437,4.946985210466437,4.946985210466437
