name,feature,side,q,threshold,disc_n,cal_n,disc_keep,cal_keep,disc_imp,cal_imp,stable,score
btc4_mfi_acc:veto_high:Q80:2.7032298,btc4_mfi_acc,veto_high,0.8,2.7032297847574114,20,43,0.7407407407407407,0.8958333333333334,"{'mean24': 0.8132557449560953, 'median24': 0.6820956675219874, 'win24': 6.111111111111114, 'loss_reduction': 6.111111111111111, 'q10': 2.6874075609480608}","{'mean24': -0.449999975617394, 'median24': -0.3931276090457847, 'win24': -1.695736434108511, 'loss_reduction': -1.695736434108527, 'q10': -0.2041268154445608}",False,-0.5349464081607047
btc4_mfi_acc:veto_high:Q90:2.8130186,btc4_mfi_acc,veto_high,0.9,2.813018610791403,22,43,0.8148148148148148,0.8958333333333334,"{'mean24': 0.25230687481814007, 'median24': 0.6502187125681074, 'win24': 2.0202020202020208, 'loss_reduction': 2.020202020202019, 'q10': 0.43746900110537046}","{'mean24': -0.449999975617394, 'median24': -0.3931276090457847, 'win24': -1.695736434108511, 'loss_reduction': -1.695736434108527, 'q10': -0.2041268154445608}",False,-0.5349464081607047
h1_donch_pos_acc:veto_low:Q20:-0.18883643,h1_donch_pos_acc,veto_low,0.2,-0.18883643312623566,21,32,0.7777777777777778,0.6666666666666666,"{'mean24': -0.3293903812210921, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 1.0089392906124721, 'median24': 0.4208788341209413, 'win24': 8.333333333333343, 'loss_reduction': 8.333333333333334, 'q10': 1.8521975085601516}",False,-0.5483603001910141
h1_chop14:veto_high:Q80:58.865962,h1_chop14,veto_high,0.8,58.86596176463657,21,33,0.7777777777777778,0.6875,"{'mean24': -0.17487867758431763, 'median24': 0.0, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.3295972567348726, 'median24': -0.3667266197034391, 'win24': -0.568181818181813, 'loss_reduction': -0.5681818181818183, 'q10': 0.20749202975558045}",False,-0.5485671757047946
h1_atr_pct:veto_high:Q80:3.137375,h1_atr_pct,veto_high,0.8,3.1373749848405876,21,37,0.7777777777777778,0.7708333333333334,"{'mean24': -0.32980646459831187, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.030653233886477782, 'median24': 0.02477226172831193, 'win24': 1.069819819819827, 'loss_reduction': 1.0698198198198199, 'q10': 0.13181711316603717}",False,-0.5487763835682339
h4_er10_d3:veto_high:Q80:-0.011152264,h4_er10_d3,veto_high,0.8,-0.011152264005497806,21,41,0.7777777777777778,0.8541666666666666,"{'mean24': 0.4566029205084625, 'median24': 0.6732205822029602, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6898502627315971}","{'mean24': -0.42944423862773284, 'median24': -0.3931276090457847, 'win24': -2.4898373983739788, 'loss_reduction': -2.489837398373984, 'q10': -0.2857775416223852}",False,-0.5506853720008088
h4_er10_d3:veto_high:Q90:0.044536197,h4_er10_d3,veto_high,0.9,0.044536196782663365,24,41,0.8888888888888888,0.8541666666666666,"{'mean24': 0.2678659206923877, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.42944423862773284, 'median24': -0.3931276090457847, 'win24': -2.4898373983739788, 'loss_reduction': -2.489837398373984, 'q10': -0.2857775416223852}",False,-0.5506853720008088
m15_adx:veto_high:Q80:28.180347,m15_adx,veto_high,0.8,28.180347212674974,21,45,0.7777777777777778,0.9375,"{'mean24': -0.33965011273547274, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.071063656075109, 'median24': -0.02477226172831193, 'win24': 1.2500000000000142, 'loss_reduction': 1.25, 'q10': 0.29250797024442443}",False,-0.5586200317053948
m15_cmo_d3:veto_high:Q80:5.2820333,m15_cmo_d3,veto_high,0.8,5.282033306908096,21,42,0.7777777777777778,0.875,"{'mean24': 0.7522936842446328, 'median24': 0.6909707528410136, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 1.8640542253445598}","{'mean24': -0.45581961321038333, 'median24': -0.45338532666884257, 'win24': -2.0833333333333144, 'loss_reduction': -2.0833333333333304, 'q10': -0.24495217853347284}",False,-0.5587243245104182
btc1_roc12_d1:veto_high:Q90:-0.18940822,btc1_roc12_d1,veto_high,0.9,-0.1894082152207297,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': -0.1480117481530554, 'median24': 0.10779612596689692, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.449999975617394, 'median24': -0.3931276090457847, 'win24': -1.695736434108511, 'loss_reduction': -1.695736434108527, 'q10': -0.2041268154445608}",False,-0.5616536320384937
m15_chop14_d3:veto_low:Q20:-3.8469418,m15_chop14_d3,veto_low,0.2,-3.846941821270131,21,38,0.7777777777777778,0.7916666666666666,"{'mean24': -0.34662446062700925, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.4637131196548294, 'median24': 0.184667291564256, 'win24': 4.057017543859658, 'loss_reduction': 4.057017543859651, 'q10': 0.7390742595632191}",False,-0.5655943795969314
causal_pre_ret_1h:veto_high:Q90:0.71252343,causal_pre_ret_1h,veto_high,0.9,0.7125234285187179,24,31,0.8888888888888888,0.6458333333333334,"{'mean24': 0.23642358805483799, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.3476384618889785, 'median24': -1.0313061255337375, 'win24': -4.771505376344081, 'loss_reduction': -4.771505376344086, 'q10': -0.49179090465134145}",False,-0.5660162955786956
h1_roc4_d1:veto_high:Q80:-1.2565737,h1_roc4_d1,veto_high,0.8,-1.2565736822927829,21,45,0.7777777777777778,0.9375,"{'mean24': 0.3001397866442237, 'median24': 0.6909707528410136, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.34933771261662505, 'median24': -0.3667266197034391, 'win24': -0.9722222222222143, 'loss_reduction': -0.9722222222222214, 'q10': -0.12247608926673648}",False,-0.5683076315865472
btc4_cmo_d1:veto_low:Q10:-3.8514375,btc4_cmo_d1,veto_low,0.1,-3.85143748193957,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': -0.18172452037675724, 'median24': 0.10779612596689692, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.4712984008496397, 'median24': -0.1709771789875636, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",False,-0.5768151063663467
m15_tsi_d3:veto_low:Q20:-11.29023,m15_tsi_d3,veto_low,0.2,-11.290230480183512,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': -0.37071429402159106, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.2781038722810032, 'median24': 0.1461421419265312, 'win24': 2.9554263565891574, 'loss_reduction': 2.9554263565891485, 'q10': 0.60227535395446}",False,-0.5896842129915132
m15_rvol20_d3:veto_low:Q20:-1.4140391,m15_rvol20_d3,veto_low,0.2,-1.41403912105082,21,40,0.7777777777777778,0.8333333333333334,"{'mean24': -0.38012131099185353, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.1456076787892897, 'median24': 0.0, 'win24': 4.583333333333343, 'loss_reduction': 4.583333333333334, 'q10': 0.793793821806723}",False,-0.5990912299617757
h1_adx_d1:veto_high:Q90:-0.090008068,h1_adx_d1,veto_high,0.9,-0.09000806791864435,24,38,0.8888888888888888,0.7916666666666666,"{'mean24': 0.23642358805483799, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.4379172411477432, 'median24': -0.45338532666884257, 'win24': -3.8377192982456023, 'loss_reduction': -3.837719298245611, 'q10': -0.3475815505310721}",False,-0.6015670147454235
h4_vwap_dist:veto_low:Q20:-17.006398,h4_vwap_dist,veto_low,0.2,-17.00639756574136,21,36,0.7777777777777778,0.75,"{'mean24': -0.38466321028689876, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.3735881010240307, 'median24': -0.18417767365873638, 'win24': -2.0833333333333144, 'loss_reduction': -2.0833333333333304, 'q10': -0.38878422313686334}",False,-0.6036331292568209
h1_di_spread_acc:veto_low:Q20:-6.6344203,h1_di_spread_acc,veto_low,0.2,-6.634420331456891,21,35,0.7777777777777778,0.7291666666666666,"{'mean24': -0.3897642555725813, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.012130218477607979, 'median24': 0.1461421419265312, 'win24': -2.559523809523796, 'loss_reduction': -2.5595238095238084, 'q10': -0.2460841070841101}",False,-0.6087341745425034
btc1_roc12_d3:veto_high:Q80:-0.076287263,btc1_roc12_d3,veto_high,0.8,-0.0762872631207778,20,41,0.7407407407407407,0.8541666666666666,"{'mean24': 0.6875836022360473, 'median24': 0.6820956675219874, 'win24': 6.111111111111114, 'loss_reduction': 6.111111111111111, 'q10': 1.746633829083264}","{'mean24': -0.638473433063965, 'median24': -0.3931276090457847, 'win24': -0.05081300813007772, 'loss_reduction': -0.050813008130079496, 'q10': 0.12247608926673637}",False,-0.6088706709098824
m15_tsi_d3:veto_high:Q80:-1.7993701,m15_tsi_d3,veto_high,0.8,-1.7993700565909792,21,38,0.7777777777777778,0.7916666666666666,"{'mean24': 0.4801121571562348, 'median24': 0.6909707528410136, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.44952687349742737, 'median24': -0.5576825036474942, 'win24': -3.8377192982456023, 'loss_reduction': -3.837719298245611, 'q10': -0.3475815505310721}",False,-0.6131766470951077
m15_adx_d1:veto_high:Q80:-0.11321608,m15_adx_d1,veto_high,0.8,-0.11321607955503728,21,33,0.7777777777777778,0.6875,"{'mean24': -0.3979469633610959, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.1047517915711853, 'median24': 0.1461421419265312, 'win24': 5.492424242424249, 'loss_reduction': 5.492424242424242, 'q10': 0.8842977607586364}",False,-0.616916882331018
m15_cmf_d3:veto_low:Q10:-0.076733004,m15_cmf_d3,veto_low,0.1,-0.07673300410557055,23,43,0.8518518518518519,0.8958333333333334,"{'mean24': -0.13464346476891054, 'median24': 0.0, 'win24': -1.9323671497584485, 'loss_reduction': -1.9323671497584538, 'q10': -0.41460761460762274}","{'mean24': -0.4751328179164842, 'median24': -0.3667266197034391, 'win24': -1.695736434108511, 'loss_reduction': -1.695736434108527, 'q10': -0.2041268154445608}",False,-0.6174320645635589
m15_roc4_acc:veto_high:Q90:2.0858701,m15_roc4_acc,veto_high,0.9,2.085870051580989,24,35,0.8888888888888888,0.7291666666666666,"{'mean24': 0.1066487806256502, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.40945851346807505, 'median24': -0.5136430442919004, 'win24': -5.416666666666657, 'loss_reduction': -5.416666666666666, 'q10': -0.40938555943975896}",False,-0.620138236661348
h1_roc4_acc:veto_low:Q20:-4.2418128,h1_roc4_acc,veto_low,0.2,-4.241812754700267,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': -0.4012665967959985, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.02421463401630275, 'median24': 0.02477226172831193, 'win24': -1.695736434108511, 'loss_reduction': -1.695736434108527, 'q10': -0.2041268154445608}",False,-0.6202365157659206
btc1_tsi_d1:veto_high:Q80:-0.56598083,btc1_tsi_d1,veto_high,0.8,-0.5659808295917379,21,45,0.7777777777777778,0.9375,"{'mean24': 0.21536444301327817, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6432214795851009}","{'mean24': -0.5703480456384447, 'median24': -0.3667266197034391, 'win24': -0.9722222222222143, 'loss_reduction': -0.9722222222222214, 'q10': -0.12247608926673648}",False,-0.6204115123995732
btc4_chop14_d1:veto_low:Q10:-0.18027254,btc4_chop14_d1,veto_low,0.1,-0.18027253890875267,24,45,0.8888888888888888,0.9375,"{'mean24': 0.3136929571810123, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.5703480456384447, 'median24': -0.3667266197034391, 'win24': -0.9722222222222143, 'loss_reduction': -0.9722222222222214, 'q10': -0.12247608926673648}",False,-0.6204115123995732
h4_ppo_hist:veto_high:Q80:0.22089951,h4_ppo_hist,veto_high,0.8,0.2208995113755893,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': -0.40220731516937835, 'median24': -0.5729770298781083, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.2396622145749716, 'median24': 0.1461421419265312, 'win24': 5.281007751937992, 'loss_reduction': 5.2810077519379846, 'q10': 0.9017281583320267}",False,-0.6211772341393005
h1_rvol20_d1:veto_high:Q90:0.44702703,h1_rvol20_d1,veto_high,0.9,0.4470270282005198,24,38,0.8888888888888888,0.7916666666666666,"{'mean24': -0.15614800538399187, 'median24': 0.3136084214666264, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.5169915677820933, 'median24': -0.19574944071587552, 'win24': -1.2061403508771917, 'loss_reduction': -1.2061403508771917, 'q10': 0.0}",False,-0.6225082732988003
causal_pre_ret_2h:veto_low:Q20:-1.6544326,causal_pre_ret_2h,veto_low,0.2,-1.6544326121223762,21,38,0.7777777777777778,0.7916666666666666,"{'mean24': -0.4039187577271708, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.4112268130090242, 'median24': 0.24766160547180505, 'win24': 4.057017543859658, 'loss_reduction': 4.057017543859651, 'q10': 0.7390742595632191}",False,-0.6228886766970929
m15_di_spread_acc:veto_low:Q20:1.0753702,m15_di_spread_acc,veto_low,0.2,1.0753702096876387,21,45,0.7777777777777778,0.9375,"{'mean24': -0.4049417409903988, 'median24': -0.5729770298781083, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.023817070940133966, 'median24': -0.02477226172831193, 'win24': 1.2500000000000142, 'loss_reduction': 1.25, 'q10': -0.12247608926673648}",False,-0.6239116599603209
h4_er10:veto_low:Q20:0.053976573,h4_er10,veto_low,0.2,0.05397657317775682,21,41,0.7777777777777778,0.8541666666666666,"{'mean24': -0.40635286342592236, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.4270389978006941, 'median24': 0.22319244120198034, 'win24': 2.3882113821138375, 'loss_reduction': 2.3882113821138216, 'q10': 0.5475557917109561}",False,-0.6253227823958445
h4_er10_acc:veto_high:Q90:0.17462895,h4_er10_acc,veto_high,0.9,0.17462894762370498,24,41,0.8888888888888888,0.8541666666666666,"{'mean24': 0.08570481598922619, 'median24': 0.3136084214666264, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.5264430412266474, 'median24': -0.3931276090457847, 'win24': -0.05081300813007772, 'loss_reduction': -0.050813008130079496, 'q10': 0.12247608926673637}",False,-0.6319597467433544
h4_bb_width:veto_high:Q80:0.36004521,h4_bb_width,veto_high,0.8,0.36004520618482516,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': -0.4158639774319406, 'median24': -0.5729770298781083, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': 0.09398131118941278, 'median24': 0.08545720182742178, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",False,-0.6348338964018627
h1_roc4_d1:veto_low:Q20:-3.3868093,h1_roc4_d1,veto_low,0.2,-3.386809262163397,21,40,0.7777777777777778,0.8333333333333334,"{'mean24': -0.4183810940328194, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.0642762013292777, 'median24': 0.0, 'win24': -2.916666666666657, 'loss_reduction': -2.916666666666666, 'q10': -0.30637887792528085}",False,-0.6373510130027416
h4_roc12_d3:veto_low:Q20:-1.8913458,h4_roc12_d3,veto_low,0.2,-1.8913458327023447,21,37,0.7777777777777778,0.7708333333333334,"{'mean24': 0.09718723171112575, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6898502627315971}","{'mean24': -0.7542529934472655, 'median24': -0.3931276090457847, 'win24': 1.069819819819827, 'loss_reduction': 1.0698198198198199, 'q10': 0.3775239107332683}",False,-0.638475619367552
h1_rvol20_d3:veto_high:Q90:0.47571821,h1_rvol20_d3,veto_high,0.9,0.4757182122973969,24,36,0.8888888888888888,0.75,"{'mean24': -0.27086487424561057, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.5358190462350869, 'median24': -0.2089499353870483, 'win24': 0.6944444444444571, 'loss_reduction': 0.6944444444444446, 'q10': 0.3350159404888463}",False,-0.6413357517517939
h1_vwap_dist_d3:veto_high:Q90:-0.39867664,h1_vwap_dist_d3,veto_high,0.9,-0.3986766443968902,24,40,0.8888888888888888,0.8333333333333334,"{'mean24': -0.16308745974249383, 'median24': -0.20581229549973035, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.536477834200364, 'median24': -0.3799271143746119, 'win24': -0.4166666666666572, 'loss_reduction': -0.4166666666666661, 'q10': -0.30637887792528085}",False,-0.641994539717071
m15_er10_d3:veto_high:Q80:0.091013127,m15_er10_d3,veto_high,0.8,0.09101312668136508,21,45,0.7777777777777778,0.9375,"{'mean24': -0.37100793650636366, 'median24': -0.41162459099946025, 'win24': -3.1746031746031775, 'loss_reduction': -3.174603174603174, 'q10': -0.6219114219114343}","{'mean24': -0.4336460173742842, 'median24': -0.02477226172831193, 'win24': 1.2500000000000142, 'loss_reduction': 1.25, 'q10': 0.29250797024442443}",False,-0.6526159363442063
m15_tsi_acc:veto_high:Q90:3.1381607,m15_tsi_acc,veto_high,0.9,3.1381607101600926,24,34,0.8888888888888888,0.7083333333333334,"{'mean24': -0.050827043572359454, 'median24': 0.3136084214666264, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': -0.5144062944675674, 'median24': -0.12349273355962653, 'win24': -3.0637254901960773, 'loss_reduction': -3.063725490196079, 'q10': -0.16330145235564864}",False,-0.6534197320104181
